Model,Displ,Cyl,Trans,Drive,Fuel,SalesArea,Stnd,Stnd Description,Underhood ID,VehClass,SmogRating,CityMPG,HwyMPG,CmbMPG,Greenhouse Gas Score,SmartWay
HONDA Civic 4Dr,1.5,4,Man-6,2WD,Gasoline,FA,T3B125,Federal Tier 3 Bin 125,HHNXV01.5XH2,midsize car,6,31,42,35,8,Yes
HONDA Civic 4Dr,2,4,CVT,2WD,Gasoline,CA,L3SULEV30/PZEV,California LEV-III SULEV30/PZEV,HHNXV02.0B63,midsize car,9,31,40,34,8,Yes
HONDA Civic 4Dr,2,4,CVT,2WD,Gasoline,FA,T3B30,Federal Tier 3 Bin 30,HHNXV02.0B63,midsize car,8,31,40,34,8,Yes
HONDA Civic 4Dr,2,4,CVT,2WD,Gasoline,CA,L3ULEV125,California LEV-III ULEV125,HHNXV02.0CH3,midsize car,6,31,40,34,8,Yes
HONDA Civic 4Dr,2,4,CVT,2WD,Gasoline,FA,T3B125,Federal Tier 3 Bin 125,HHNXV02.0CH3,midsize car,6,31,40,34,8,Yes
HONDA Civic 4Dr,2,4,Man-6,2WD,Gasoline,CA,L3ULEV125,California LEV-III ULEV125,HHNXV02.0CH3,midsize car,6,28,40,32,7,Yes
HONDA Civic 4Dr,2,4,Man-6,2WD,Gasoline,FA,T3B125,Federal Tier 3 Bin 125,HHNXV02.0CH3,midsize car,6,28,40,32,7,Yes
HONDA Civic 5Dr,1.5,4,CVT,2WD,Gasoline,CA,L3SULEV30/PZEV,California LEV-III SULEV30/PZEV,HHNXV01.5562,large car,9,31,40,34,8,Yes
HONDA Civic 5Dr,1.5,4,CVT,2WD,Gasoline,FA,T3B30,Federal Tier 3 Bin 30,HHNXV01.5562,large car,8,31,40,34,8,Yes
HONDA Civic 5Dr,1.5,4,CVT,2WD,Gasoline,CA,L3ULEV125,California LEV-III ULEV125,HHNXV01.5XH2,large car,6,31,40,34,8,Yes
HONDA Civic 5Dr,1.5,4,CVT,2WD,Gasoline,FA,T3B125,Federal Tier 3 Bin 125,HHNXV01.5XH2,large car,6,31,40,34,8,Yes
HONDA Civic 5Dr,1.5,4,Man-6,2WD,Gasoline,CA,L3ULEV125,California LEV-III ULEV125,HHNXV01.5XH2,large car,6,30,39,33,8,Yes
HONDA Civic 5Dr,1.5,4,Man-6,2WD,Gasoline,FA,T3B125,Federal Tier 3 Bin 125,HHNXV01.5XH2,large car,6,30,39,33,8,Yes
HONDA Civic 5Dr,1.5,4,SCV-7,2WD,Gasoline,CA,L3SULEV30/PZEV,California LEV-III SULEV30/PZEV,HHNXV01.5562,large car,9,30,36,32,7,Yes
HONDA Civic 5Dr,1.5,4,SCV-7,2WD,Gasoline,FA,T3B30,Federal Tier 3 Bin 30,HHNXV01.5562,large car,8,30,36,32,7,Yes
HONDA Civic 5Dr,1.5,4,SCV-7,2WD,Gasoline,CA,L3ULEV125,California LEV-III ULEV125,HHNXV01.5XH2,large car,6,30,36,32,7,Yes
HONDA Civic 5Dr,1.5,4,SCV-7,2WD,Gasoline,FA,T3B125,Federal Tier 3 Bin 125,HHNXV01.5XH2,large car,6,30,36,32,7,Yes
HONDA Clarity,N/A,N/A,Auto-1,2WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,HHNXV00.08E9,midsize car,10,126,103,114,10,Elite
HONDA Clarity,N/A,N/A,Auto-1,2WD,Electricity,CA,ZEV,California ZEV,HHNXV00.08E9,midsize car,10,126,103,114,10,Elite
HONDA Clarity,N/A,N/A,Auto-1,2WD,Hydrogen,FA,T3B0,Federal Tier 3 Bin 0,HHNXV00.0AET,midsize car,10,69,67,68,10,Elite
HONDA Clarity,N/A,N/A,Auto-1,2WD,Hydrogen,CA,ZEV,California ZEV,HHNXV00.0AET,midsize car,10,69,67,68,10,Elite
HONDA Fit,1.5,4,CVT,2WD,Gasoline,CA,L3ULEV125,California LEV-III ULEV125,HHNXV01.5PH2,station wagon,6,33,40,36,8,Yes
HONDA Fit,1.5,4,CVT,2WD,Gasoline,FA,T3B125,Federal Tier 3 Bin 125,HHNXV01.5PH2,station wagon,6,33,40,36,8,Yes
HONDA Fit,1.5,4,Man-6,2WD,Gasoline,CA,L3ULEV125,California LEV-III ULEV125,HHNXV01.5PH2,station wagon,6,29,36,32,7,Yes
HONDA Fit,1.5,4,Man-6,2WD,Gasoline,FA,T3B125,Federal Tier 3 Bin 125,HHNXV01.5PH2,station wagon,6,29,36,32,7,Yes
HONDA Fit,1.5,4,SCV-7,2WD,Gasoline,CA,L3ULEV125,California LEV-III ULEV125,HHNXV01.5PH2,station wagon,6,32,37,34,8,Yes
HONDA Fit,1.5,4,SCV-7,2WD,Gasoline,FA,T3B125,Federal Tier 3 Bin 125,HHNXV01.5PH2,station wagon,6,32,37,34,8,Yes
HONDA HR-V,1.8,4,CVT,2WD,Gasoline,FA,T3B125,Federal Tier 3 Bin 125,HHNXV01.8FA3,station wagon,6,28,34,31,7,Yes
HONDA HR-V,1.8,4,CVT,2WD,Gasoline,CA,U2,California LEV-II ULEV,HHNXV01.8FA3,station wagon,6,28,34,31,7,Yes
HONDA HR-V,1.8,4,CVT,4WD,Gasoline,FA,T3B125,Federal Tier 3 Bin 125,HHNXV01.8FA3,station wagon,6,27,31,29,7,Yes
HONDA HR-V,1.8,4,CVT,4WD,Gasoline,CA,U2,California LEV-II ULEV,HHNXV01.8FA3,station wagon,6,27,31,29,7,Yes
HONDA HR-V,1.8,4,SCV-7,2WD,Gasoline,FA,T3B125,Federal Tier 3 Bin 125,HHNXV01.8FA3,station wagon,6,28,34,31,7,Yes
HONDA HR-V,1.8,4,SCV-7,2WD,Gasoline,CA,U2,California LEV-II ULEV,HHNXV01.8FA3,station wagon,6,28,34,31,7,Yes
HONDA HR-V,1.8,4,SCV-7,4WD,Gasoline,FA,T3B125,Federal Tier 3 Bin 125,HHNXV01.8FA3,station wagon,6,27,31,29,7,Yes
HONDA HR-V,1.8,4,SCV-7,4WD,Gasoline,CA,U2,California LEV-II ULEV,HHNXV01.8FA3,station wagon,6,27,31,29,7,Yes
HYUNDAI Accent,1.6,4,Man-6,2WD,Gasoline,FA,T3B125,Federal Tier 3 Bin 125,HKMXV01.6DBF,small car,6,27,37,31,7,Yes
HYUNDAI Accent,1.6,4,Man-6,2WD,Gasoline,CA,U2,California LEV-II ULEV,HKMXV01.6DBF,small car,6,27,37,31,7,Yes
HYUNDAI Accent,1.6,4,SemiAuto-6,2WD,Gasoline,FA,T3B125,Federal Tier 3 Bin 125,HKMXV01.6DBF,small car,6,26,36,30,7,Yes
HYUNDAI Accent,1.6,4,SemiAuto-6,2WD,Gasoline,CA,U2,California LEV-II ULEV,HKMXV01.6DBF,small car,6,26,36,30,7,Yes
HYUNDAI Elantra,1.4,4,AutoMan-7,2WD,Gasoline,CA,L3ULEV125,California LEV-III ULEV125,HHYXV01.41D6,midsize car,6,32,40,35,8,Yes
HYUNDAI Elantra,1.4,4,AutoMan-7,2WD,Gasoline,FA,T3B125,Federal Tier 3 Bin 125,HHYXV01.41D6,midsize car,6,32,40,35,8,Yes
HYUNDAI Elantra,1.6,4,AutoMan-7,2WD,Gasoline,FA,T3B125,Federal Tier 3 Bin 125,HHYXV01.61KF,midsize car,6,26,33,29,7,Yes
HYUNDAI Elantra,1.6,4,AutoMan-7,2WD,Gasoline,CA,U2,California LEV-II ULEV,HHYXV01.61KF,midsize car,6,26,33,29,7,Yes
HYUNDAI Elantra,2,4,Man-6,2WD,Gasoline,CA,L3ULEV70,California LEV-III ULEV70,HHYXV02.01E5,midsize car,7,26,36,29,7,Yes
HYUNDAI Elantra,2,4,Man-6,2WD,Gasoline,FA,T3B70,Federal Tier 3 Bin 70,HHYXV02.01E5,midsize car,7,26,36,29,7,Yes
HYUNDAI Elantra,2,4,SemiAuto-6,2WD,Gasoline,CA,L3ULEV70,California LEV-III ULEV70,HHYXV02.01E5,midsize car,7,28,37,32,7,Yes
HYUNDAI Elantra,2,4,SemiAuto-6,2WD,Gasoline,FA,T3B70,Federal Tier 3 Bin 70,HHYXV02.01E5,midsize car,7,28,37,32,7,Yes
HYUNDAI Elantra,2,4,SemiAuto-6,2WD,Gasoline,CA,L3SULEV30/PZEV,California LEV-III SULEV30/PZEV,HHYXV02.01EP,midsize car,9,28,37,32,7,Yes
HYUNDAI Elantra,2,4,SemiAuto-6,2WD,Gasoline,FA,T3B30,Federal Tier 3 Bin 30,HHYXV02.01EP,midsize car,8,28,37,32,7,Yes
HYUNDAI Elantra SE,2,4,SemiAuto-6,2WD,Gasoline,CA,L3ULEV70,California LEV-III ULEV70,HHYXV02.01E5,midsize car,7,29,38,33,8,Yes
HYUNDAI Elantra SE,2,4,SemiAuto-6,2WD,Gasoline,FA,T3B70,Federal Tier 3 Bin 70,HHYXV02.01E5,midsize car,7,29,38,33,8,Yes
HYUNDAI Elantra SE,2,4,SemiAuto-6,2WD,Gasoline,CA,L3SULEV30/PZEV,California LEV-III SULEV30/PZEV,HHYXV02.01EP,midsize car,9,29,38,33,8,Yes
HYUNDAI Elantra SE,2,4,SemiAuto-6,2WD,Gasoline,FA,T3B30,Federal Tier 3 Bin 30,HHYXV02.01EP,midsize car,8,29,38,33,8,Yes
HYUNDAI Ioniq,1.6,4,AutoMan-6,2WD,Gasoline,CA,L3SULEV30,California LEV-III SULEV30,HKMXV01.6D43,large car,8,55,54,55,10,Yes
HYUNDAI Ioniq,1.6,4,AutoMan-6,2WD,Gasoline,FA,T3B30,Federal Tier 3 Bin 30,HKMXV01.6D43,large car,8,55,54,55,10,Yes
HYUNDAI Ioniq Blue,1.6,4,AutoMan-6,2WD,Gasoline,CA,L3SULEV30,California LEV-III SULEV30,HKMXV01.6D43,large car,8,57,59,58,10,Yes
HYUNDAI Ioniq Blue,1.6,4,AutoMan-6,2WD,Gasoline,FA,T3B30,Federal Tier 3 Bin 30,HKMXV01.6D43,large car,8,57,59,58,10,Yes
HYUNDAI Ioniq Electric,N/A,N/A,Auto-1,2WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,HHYXV00.0151,midsize car,10,150,122,136,10,Elite
HYUNDAI Ioniq Electric,N/A,N/A,Auto-1,2WD,Electricity,CA,ZEV,California ZEV,HHYXV00.0151,midsize car,10,150,122,136,10,Elite
HYUNDAI Sonata,1.6,4,AutoMan-7,2WD,Gasoline,FA,T3B125,Federal Tier 3 Bin 125,HHYXV01.6AFF,large car,6,28,36,31,7,Yes
HYUNDAI Sonata,1.6,4,AutoMan-7,2WD,Gasoline,CA,U2,California LEV-II ULEV,HHYXV01.6AFF,large car,6,28,36,31,7,Yes
HYUNDAI Sonata,2.4,4,SemiAuto-6,2WD,Gasoline,CA,L3ULEV70,California LEV-III ULEV70,HHYXV02.4AJ5,large car,7,25,36,29,7,Yes
HYUNDAI Sonata,2.4,4,SemiAuto-6,2WD,Gasoline,FA,T3B70,Federal Tier 3 Bin 70,HHYXV02.4AJ5,large car,7,25,36,29,7,Yes
HYUNDAI Sonata,2.4,4,SemiAuto-6,2WD,Gasoline,CA,L3SULEV30/PZEV,California LEV-III SULEV30/PZEV,HHYXV02.4AJP,large car,9,25,36,29,7,Yes
HYUNDAI Sonata,2.4,4,SemiAuto-6,2WD,Gasoline,FA,T3B30,Federal Tier 3 Bin 30,HHYXV02.4AJP,large car,8,25,36,29,7,Yes
HYUNDAI Sonata Hybrid,2,4,AutoMan-6,2WD,Gasoline,CA,L3ULEV125,California LEV-III ULEV125,HHYXV02.0A16,midsize car,6,38,43,40,9,Yes
HYUNDAI Sonata Hybrid,2,4,AutoMan-6,2WD,Gasoline,FA,T3B125,Federal Tier 3 Bin 125,HHYXV02.0A16,midsize car,6,38,43,40,9,Yes
HYUNDAI Sonata Hybrid SE,2,4,AutoMan-6,2WD,Gasoline,CA,L3ULEV125,California LEV-III ULEV125,HHYXV02.0A16,midsize car,6,39,45,42,9,Yes
HYUNDAI Sonata Hybrid SE,2,4,AutoMan-6,2WD,Gasoline,FA,T3B125,Federal Tier 3 Bin 125,HHYXV02.0A16,midsize car,6,39,45,42,9,Yes
HYUNDAI Sonata plug-in hybrid,2,4,AutoMan-6,2WD,Gasoline/Electricity,CA,L3SULEV30/PZEV,California LEV-III SULEV30/PZEV,HHYXV02.0A2P,midsize car,9,38/99,40/98,39/99,10,Elite
HYUNDAI Sonata plug-in hybrid,2,4,AutoMan-6,2WD,Gasoline/Electricity,FA,T3B30,Federal Tier 3 Bin 30,HHYXV02.0A2P,midsize car,8,38/99,40/98,39/99,10,Yes
HYUNDAI Tuscon Fuel Cell,N/A,N/A,Auto-1,2WD,Hydrogen,FA,T3B0,Federal Tier 3 Bin 0,HHYXV00.0131,small SUV,10,49,51,50,10,Elite
HYUNDAI Tuscon Fuel Cell,N/A,N/A,Auto-1,2WD,Hydrogen,CA,ZEV,California ZEV,HHYXV00.0131,small SUV,10,49,51,50,10,Elite
HYUNDAI Veloster,1.6,4,AutoMan-6,2WD,Gasoline,FA,T3B125,Federal Tier 3 Bin 125,HKMXV01.6DBF,small car,6,28,35,31,7,Yes
HYUNDAI Veloster,1.6,4,AutoMan-6,2WD,Gasoline,CA,U2,California LEV-II ULEV,HKMXV01.6DBF,small car,6,28,35,31,7,Yes
HYUNDAI Veloster,1.6,4,AutoMan-7,2WD,Gasoline,FA,T3B125,Federal Tier 3 Bin 125,HKMXV01.6DDF,small car,6,26,32,29,7,Yes
HYUNDAI Veloster,1.6,4,AutoMan-7,2WD,Gasoline,CA,U2,California LEV-II ULEV,HKMXV01.6DDF,small car,6,26,32,29,7,Yes
HYUNDAI Veloster,1.6,4,Man-6,2WD,Gasoline,FA,T3B125,Federal Tier 3 Bin 125,HKMXV01.6DBF,small car,6,27,34,30,7,Yes
HYUNDAI Veloster,1.6,4,Man-6,2WD,Gasoline,CA,U2,California LEV-II ULEV,HKMXV01.6DBF,small car,6,27,34,30,7,Yes
INFINITI Q50 Hybrid,3.5,6,SemiAuto-7,2WD,Gasoline,FA,T3B125,Federal Tier 3 Bin 125,HNSXV03.5NCB,small car,6,27,32,29,7,Yes
INFINITI Q50 Hybrid,3.5,6,SemiAuto-7,2WD,Gasoline,CA,U2,California LEV-II ULEV,HNSXV03.5NCB,small car,6,27,32,29,7,Yes
INFINITI Q70 Hybrid,3.5,6,SemiAuto-7,2WD,Gasoline,FA,T3B125,Federal Tier 3 Bin 125,HNSXV03.5NCB,midsize car,6,28,33,30,7,Yes
INFINITI Q70 Hybrid,3.5,6,SemiAuto-7,2WD,Gasoline,CA,U2,California LEV-II ULEV,HNSXV03.5NCB,midsize car,6,28,33,30,7,Yes
JAGUAR XE,2,4,SemiAuto-8,2WD,Diesel,CA,L3LEV160,California LEV-III LEV160,HJLXJ02.0STY,small car,5,32,42,36,7,Yes
JAGUAR XE,2,4,SemiAuto-8,2WD,Diesel,FA,T3B160,Federal Tier 3 Bin 160,HJLXJ02.0STY,small car,5,32,42,36,7,Yes
JAGUAR XE,2,4,SemiAuto-8,4WD,Diesel,CA,L3LEV160,California LEV-III LEV160,HJLXJ02.0STY,small car,5,30,40,34,7,Yes
JAGUAR XE,2,4,SemiAuto-8,4WD,Diesel,FA,T3B160,Federal Tier 3 Bin 160,HJLXJ02.0STY,small car,5,30,40,34,7,Yes
JAGUAR XF,2,4,SemiAuto-8,2WD,Diesel,CA,L3LEV160,California LEV-III LEV160,HJLXJ02.0STY,midsize car,5,31,42,35,7,Yes
JAGUAR XF,2,4,SemiAuto-8,2WD,Diesel,FA,T3B160,Federal Tier 3 Bin 160,HJLXJ02.0STY,midsize car,5,31,42,35,7,Yes
JAGUAR XF,2,4,SemiAuto-8,4WD,Diesel,CA,L3LEV160,California LEV-III LEV160,HJLXJ02.0STY,midsize car,5,30,40,34,7,Yes
JAGUAR XF,2,4,SemiAuto-8,4WD,Diesel,FA,T3B160,Federal Tier 3 Bin 160,HJLXJ02.0STY,midsize car,5,30,40,34,7,Yes
KIA Forte,2,4,SemiAuto-6,2WD,Gasoline,CA,L3ULEV70,California LEV-III ULEV70,HKMXV02.04E5,midsize car,7,29,38,32,7,Yes
KIA Forte,2,4,SemiAuto-6,2WD,Gasoline,FA,T3B70,Federal Tier 3 Bin 70,HKMXV02.04E5,midsize car,7,29,38,32,7,Yes
KIA Forte,2,4,SemiAuto-6,2WD,Gasoline,CA,L3SULEV30/PZEV,California LEV-III SULEV30/PZEV,HKMXV02.04EP,midsize car,9,29,38,32,7,Yes
KIA Forte,2,4,SemiAuto-6,2WD,Gasoline,FA,T3B30,Federal Tier 3 Bin 30,HKMXV02.04EP,midsize car,8,29,38,32,7,Yes
KIA Niro,1.6,4,AutoMan-6,2WD,Gasoline,CA,L3SULEV30,California LEV-III SULEV30,HKMXV01.6D43,station wagon,8,51,46,49,10,Yes
KIA Niro,1.6,4,AutoMan-6,2WD,Gasoline,FA,T3B30,Federal Tier 3 Bin 30,HKMXV01.6D43,station wagon,8,51,46,49,10,Yes
KIA Niro FE,1.6,4,AutoMan-6,2WD,Gasoline,CA,L3SULEV30,California LEV-III SULEV30,HKMXV01.6D43,station wagon,8,52,49,50,10,Yes
KIA Niro FE,1.6,4,AutoMan-6,2WD,Gasoline,FA,T3B30,Federal Tier 3 Bin 30,HKMXV01.6D43,station wagon,8,52,49,50,10,Yes
KIA Niro Touring,1.6,4,AutoMan-6,2WD,Gasoline,CA,L3SULEV30,California LEV-III SULEV30,HKMXV01.6D43,station wagon,8,46,40,43,9,Yes
KIA Niro Touring,1.6,4,AutoMan-6,2WD,Gasoline,FA,T3B30,Federal Tier 3 Bin 30,HKMXV01.6D43,station wagon,8,46,40,43,9,Yes
KIA Optima,1.6,4,AutoMan-7,2WD,Gasoline,FA,T3B125,Federal Tier 3 Bin 125,HHYXV01.6AFF,large car,6,28,37,31,7,Yes
KIA Optima,1.6,4,AutoMan-7,2WD,Gasoline,CA,U2,California LEV-II ULEV,HHYXV01.6AFF,large car,6,28,37,31,7,Yes
KIA Optima FE,2.4,4,SemiAuto-6,2WD,Gasoline,CA,L3ULEV70,California LEV-III ULEV70,HHYXV02.4AJ5,large car,7,25,36,29,7,Yes
KIA Optima FE,2.4,4,SemiAuto-6,2WD,Gasoline,FA,T3B70,Federal Tier 3 Bin 70,HHYXV02.4AJ5,large car,7,25,36,29,7,Yes
KIA Optima FE,2.4,4,SemiAuto-6,2WD,Gasoline,CA,L3SULEV30/PZEV,California LEV-III SULEV30/PZEV,HHYXV02.4AJP,large car,9,25,36,29,7,Yes
KIA Optima FE,2.4,4,SemiAuto-6,2WD,Gasoline,FA,T3B30,Federal Tier 3 Bin 30,HHYXV02.4AJP,large car,8,25,36,29,7,Yes
KIA Optima Hybrid,2,4,AutoMan-6,2WD,Gasoline,CA,L3ULEV125,California LEV-III ULEV125,HHYXV02.0A16,midsize car,6,39,46,42,9,Yes
KIA Optima Hybrid,2,4,AutoMan-6,2WD,Gasoline,FA,T3B125,Federal Tier 3 Bin 125,HHYXV02.0A16,midsize car,6,39,46,42,9,Yes
KIA Optima plug-in hybrid,2,4,AutoMan-6,2WD,Gasoline/Electricity,CA,L3SULEV30/PZEV,California LEV-III SULEV30/PZEV,HHYXV02.0A2P,midsize car,9,38/103,43/104,40/103,10,Elite
KIA Optima plug-in hybrid,2,4,AutoMan-6,2WD,Gasoline/Electricity,FA,T3B30,Federal Tier 3 Bin 30,HHYXV02.0A2P,midsize car,8,38/103,43/104,40/103,10,Yes
KIA Rio,1.6,4,Man-6,2WD,Gasoline,FA,T3B125,Federal Tier 3 Bin 125,HKMXV01.6DBF,small car,6,27,36,31,7,Yes
KIA Rio,1.6,4,Man-6,2WD,Gasoline,CA,U2,California LEV-II ULEV,HKMXV01.6DBF,small car,6,27,36,31,7,Yes
KIA Rio,1.6,4,SemiAuto-6,2WD,Gasoline,FA,T3B125,Federal Tier 3 Bin 125,HKMXV01.6DBF,small car,6,27,36,30,7,Yes
KIA Rio,1.6,4,SemiAuto-6,2WD,Gasoline,CA,U2,California LEV-II ULEV,HKMXV01.6DBF,small car,6,27,36,30,7,Yes
KIA Rio ECO,1.6,4,SemiAuto-6,2WD,Gasoline,FA,T3B125,Federal Tier 3 Bin 125,HKMXV01.6DBF,small car,6,27,36,31,7,Yes
KIA Rio ECO,1.6,4,SemiAuto-6,2WD,Gasoline,CA,U2,California LEV-II ULEV,HKMXV01.6DBF,small car,6,27,36,31,7,Yes
KIA Soul Electric,N/A,N/A,Auto-1,2WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,HKMXV00.0411,station wagon,10,120,92,105,10,Elite
KIA Soul Electric,N/A,N/A,Auto-1,2WD,Electricity,CA,ZEV,California ZEV,HKMXV00.0411,station wagon,10,120,92,105,10,Elite
LEXUS CT 200h,1.8,4,CVT,2WD,Gasoline,CA,L3SULEV30,California LEV-III SULEV30,HTYXV01.8P3U,small car,8,43,40,42,9,Yes
LEXUS CT 200h,1.8,4,CVT,2WD,Gasoline,FA,T3B30,Federal Tier 3 Bin 30,HTYXV01.8P3U,small car,8,43,40,42,9,Yes
LEXUS ES 300h,2.5,4,SCV-6,2WD,Gasoline,CA,L3SULEV30/PZEV,California LEV-III SULEV30/PZEV,HTYXV02.5P34,midsize car,9,40,39,40,9,Yes
LEXUS ES 300h,2.5,4,SCV-6,2WD,Gasoline,FA,T3B30,Federal Tier 3 Bin 30,HTYXV02.5P34,midsize car,8,40,39,40,9,Yes
LEXUS GS 450h,3.5,6,SCV-8,2WD,Gasoline,CA,L3SULEV30,California LEV-III SULEV30,HTYXV03.5P34,midsize car,8,29,34,31,7,Yes
LEXUS GS 450h,3.5,6,SCV-8,2WD,Gasoline,FA,T3B30,Federal Tier 3 Bin 30,HTYXV03.5P34,midsize car,8,29,34,31,7,Yes
LEXUS NX 300h,2.5,4,SCV-6,4WD,Gasoline,CA,L3SULEV30,California LEV-III SULEV30,HTYXT02.5P3M,small SUV,8,33,30,31,7,Yes
LEXUS NX 300h,2.5,4,SCV-6,4WD,Gasoline,FA,T3B30,Federal Tier 3 Bin 30,HTYXT02.5P3M,small SUV,8,33,30,31,7,Yes
LEXUS RX 450h,3.5,6,SCV-6,4WD,Gasoline,CA,L3SULEV30,California LEV-III SULEV30,HTYXT03.5P34,standard SUV,8,31,28,30,7,Yes
LEXUS RX 450h,3.5,6,SCV-6,4WD,Gasoline,FA,T3B30,Federal Tier 3 Bin 30,HTYXT03.5P34,standard SUV,8,31,28,30,7,Yes
LINCOLN MKZ Hybrid,2,4,CVT,2WD,Gasoline,CA,L3SULEV30,California LEV-III SULEV30,HFMXV02.0VZT,midsize car,8,41,38,40,9,Yes
LINCOLN MKZ Hybrid,2,4,CVT,2WD,Gasoline,FA,T3B30,Federal Tier 3 Bin 30,HFMXV02.0VZT,midsize car,8,41,38,40,9,Yes
MAZDA 2,1.5,4,Man-6,2WD,Gasoline,CA,L2ULEV125,California LEV-II ULEV125,HTKXV01.5FBA,small car,6,30,39,34,8,Yes
MAZDA 2,1.5,4,Man-6,2WD,Gasoline,FA,T3B125,Federal Tier 3 Bin 125,HTKXV01.5FBA,small car,6,30,39,34,8,Yes
MAZDA 2,1.5,4,SemiAuto-6,2WD,Gasoline,CA,L2ULEV125,California LEV-II ULEV125,HTKXV01.5FBA,small car,6,32,40,35,8,Yes
MAZDA 2,1.5,4,SemiAuto-6,2WD,Gasoline,FA,T3B125,Federal Tier 3 Bin 125,HTKXV01.5FBA,small car,6,32,40,35,8,Yes
MAZDA 3,2,4,Man-6,2WD,Gasoline,CA,L3SULEV30/PZEV,California LEV-III SULEV30/PZEV,HTKXV02.0CDA,midsize car,9,27,37,31,7,Yes
MAZDA 3,2,4,Man-6,2WD,Gasoline,CA,L3SULEV30/PZEV,California LEV-III SULEV30/PZEV,HTKXV02.0CDA,small car,9,27,37,31,7,Yes
MAZDA 3,2,4,Man-6,2WD,Gasoline,FA,T3B30,Federal Tier 3 Bin 30,HTKXV02.0CDA,midsize car,8,27,37,31,7,Yes
MAZDA 3,2,4,Man-6,2WD,Gasoline,FA,T3B30,Federal Tier 3 Bin 30,HTKXV02.0CDA,small car,8,27,37,31,7,Yes
MAZDA 3,2,4,SemiAuto-6,2WD,Gasoline,CA,L3SULEV30/PZEV,California LEV-III SULEV30/PZEV,HTKXV02.0CDA,midsize car,9,28,37,31,7,Yes
MAZDA 3,2,4,SemiAuto-6,2WD,Gasoline,CA,L3SULEV30/PZEV,California LEV-III SULEV30/PZEV,HTKXV02.0CDA,small car,9,28,37,32,7,Yes
MAZDA 3,2,4,SemiAuto-6,2WD,Gasoline,FA,T3B30,Federal Tier 3 Bin 30,HTKXV02.0CDA,midsize car,8,28,37,31,7,Yes
MAZDA 3,2,4,SemiAuto-6,2WD,Gasoline,FA,T3B30,Federal Tier 3 Bin 30,HTKXV02.0CDA,small car,8,28,37,32,7,Yes
MAZDA 3,2.5,4,Man-6,2WD,Gasoline,CA,L2ULEV125,California LEV-II ULEV125,HTKXV02.5FBA,small car,6,25,34,29,7,Yes
MAZDA 3,2.5,4,Man-6,2WD,Gasoline,FA,T3B125,Federal Tier 3 Bin 125,HTKXV02.5FBA,small car,6,25,34,29,7,Yes
MAZDA 3,2.5,4,SemiAuto-6,2WD,Gasoline,CA,L3SULEV30/PZEV,California LEV-III SULEV30/PZEV,HTKXV02.5CDB,midsize car,9,26,35,30,7,Yes
MAZDA 3,2.5,4,SemiAuto-6,2WD,Gasoline,CA,L3SULEV30/PZEV,California LEV-III SULEV30/PZEV,HTKXV02.5CDB,midsize car,9,27,36,30,7,Yes
MAZDA 3,2.5,4,SemiAuto-6,2WD,Gasoline,CA,L3SULEV30/PZEV,California LEV-III SULEV30/PZEV,HTKXV02.5CDB,small car,9,27,36,30,7,Yes
MAZDA 3,2.5,4,SemiAuto-6,2WD,Gasoline,CA,L3SULEV30/PZEV,California LEV-III SULEV30/PZEV,HTKXV02.5CDB,small car,9,28,37,31,7,Yes
MAZDA 3,2.5,4,SemiAuto-6,2WD,Gasoline,FA,T3B30,Federal Tier 3 Bin 30,HTKXV02.5CDB,midsize car,8,26,35,30,7,Yes
MAZDA 3,2.5,4,SemiAuto-6,2WD,Gasoline,FA,T3B30,Federal Tier 3 Bin 30,HTKXV02.5CDB,midsize car,8,27,36,30,7,Yes
MAZDA 3,2.5,4,SemiAuto-6,2WD,Gasoline,FA,T3B30,Federal Tier 3 Bin 30,HTKXV02.5CDB,small car,8,27,36,30,7,Yes
MAZDA 3,2.5,4,SemiAuto-6,2WD,Gasoline,FA,T3B30,Federal Tier 3 Bin 30,HTKXV02.5CDB,small car,8,28,37,31,7,Yes
MAZDA 6,2.5,4,SemiAuto-6,2WD,Gasoline,CA,L3SULEV30/PZEV,California LEV-III SULEV30/PZEV,HTKXV02.5CDA,midsize car,9,26,35,29,7,Yes
MAZDA 6,2.5,4,SemiAuto-6,2WD,Gasoline,CA,L3SULEV30/PZEV,California LEV-III SULEV30/PZEV,HTKXV02.5CDA,midsize car,9,27,35,30,7,Yes
MAZDA 6,2.5,4,SemiAuto-6,2WD,Gasoline,FA,T3B30,Federal Tier 3 Bin 30,HTKXV02.5CDA,midsize car,8,26,35,29,7,Yes
MAZDA 6,2.5,4,SemiAuto-6,2WD,Gasoline,FA,T3B30,Federal Tier 3 Bin 30,HTKXV02.5CDA,midsize car,8,27,35,30,7,Yes
MAZDA CX-3,2,4,SemiAuto-6,2WD,Gasoline,CA,L2ULEV125,California LEV-II ULEV125,HTKXV02.0FBA,small car,6,29,34,31,7,Yes
MAZDA CX-3,2,4,SemiAuto-6,2WD,Gasoline,FA,T3B125,Federal Tier 3 Bin 125,HTKXV02.0FBA,small car,6,29,34,31,7,Yes
